Date,Country,Type,Cases
3/18/2020,Singapore,Critical,14
3/18/2020,Singapore,Per1M,54
3/18/2020,Singapore,Confirmed,313
3/18/2020,Singapore,Deaths,0
3/18/2020,Singapore,Recovered,117
3/18/2020,Singapore,Critical,14
3/18/2020,Singapore,Per1M,54
3/19/2020,Singapore,Confirmed,345
3/19/2020,Singapore,Deaths,0
3/19/2020,Singapore,Recovered,124
3/19/2020,Singapore,Critical,14
3/19/2020,Singapore,Per1M,59
3/18/2020,Sint Maarten,Confirmed,1
3/18/2020,Sint Maarten,Deaths,0
3/18/2020,Sint Maarten,Recovered,0
3/18/2020,Sint Maarten,Critical,0
3/18/2020,Sint Maarten,Per1M,23
3/18/2020,Sint Maarten,Confirmed,1
3/18/2020,Sint Maarten,Deaths,0
3/18/2020,Sint Maarten,Recovered,0
3/18/2020,Sint Maarten,Critical,0
3/18/2020,Sint Maarten,Per1M,23
3/19/2020,Sint Maarten,Confirmed,1
3/19/2020,Sint Maarten,Deaths,0
3/19/2020,Sint Maarten,Recovered,0
3/19/2020,Sint Maarten,Critical,0
3/19/2020,Sint Maarten,Per1M,23
3/17/20,Slovakia,Confirmed,105
3/17/20,Slovakia,Deaths,0
3/17/20,Slovakia,Recovered,0
3/17/20,Slovakia,Critical,2
3/17/20,Slovakia,Per1M,18
3/18/2020,Slovakia,Confirmed,105
3/18/2020,Slovakia,Deaths,0
3/18/2020,Slovakia,Recovered,0
3/18/2020,Slovakia,Critical,2
3/18/2020,Slovakia,Per1M,19
3/18/2020,Slovakia,Confirmed,105
3/18/2020,Slovakia,Deaths,0
3/18/2020,Slovakia,Recovered,0
3/18/2020,Slovakia,Critical,2
3/18/2020,Slovakia,Per1M,19
3/19/2020,Slovakia,Confirmed,124
3/19/2020,Slovakia,Deaths,0
3/19/2020,Slovakia,Recovered,0
3/19/2020,Slovakia,Critical,2
3/19/2020,Slovakia,Per1M,23
3/17/20,Slovenia,Confirmed,286
3/17/20,Slovenia,Deaths,1
3/17/20,Slovenia,Recovered,0
3/17/20,Slovenia,Critical,4
3/17/20,Slovenia,Per1M,132
3/18/2020,Slovenia,Confirmed,286
3/18/2020,Slovenia,Deaths,1
3/18/2020,Slovenia,Recovered,0
3/18/2020,Slovenia,Critical,6
3/18/2020,Slovenia,Per1M,138
3/18/2020,Slovenia,Confirmed,286
3/18/2020,Slovenia,Deaths,1
3/18/2020,Slovenia,Recovered,0
3/18/2020,Slovenia,Critical,6
3/18/2020,Slovenia,Per1M,138
3/19/2020,Slovenia,Confirmed,319
3/19/2020,Slovenia,Deaths,1
3/19/2020,Slovenia,Recovered,0
3/19/2020,Slovenia,Critical,6
3/19/2020,Slovenia,Per1M,153
3/17/20,Somalia,Confirmed,1
3/17/20,Somalia,Deaths,0
3/17/20,Somalia,Recovered,0
3/17/20,Somalia,Critical,0
3/17/20,Somalia,Per1M,0.06
3/18/2020,Somalia,Confirmed,1
3/18/2020,Somalia,Deaths,0
3/18/2020,Somalia,Recovered,0
3/18/2020,Somalia,Critical,0
3/18/2020,Somalia,Per1M,0.06
3/18/2020,Somalia,Confirmed,1
3/18/2020,Somalia,Deaths,0
3/18/2020,Somalia,Recovered,0
3/18/2020,Somalia,Critical,0
3/18/2020,Somalia,Per1M,0.06
3/19/2020,Somalia,Confirmed,1
3/19/2020,Somalia,Deaths,0
3/19/2020,Somalia,Recovered,0
3/19/2020,Somalia,Critical,0
3/19/2020,Somalia,Per1M,0.06
3/17/20,South Africa,Confirmed,116
3/17/20,South Africa,Deaths,0
3/17/20,South Africa,Recovered,0
3/17/20,South Africa,Critical,0
3/17/20,South Africa,Per1M,1
3/18/2020,South Africa,Confirmed,116
3/18/2020,South Africa,Deaths,0
3/18/2020,South Africa,Recovered,0
3/18/2020,South Africa,Critical,0
3/18/2020,South Africa,Per1M,2
3/18/2020,South Africa,Confirmed,116
3/18/2020,South Africa,Deaths,0
3/18/2020,South Africa,Recovered,0
3/18/2020,South Africa,Critical,0
3/18/2020,South Africa,Per1M,2
3/19/2020,South Africa,Confirmed,150
3/19/2020,South Africa,Deaths,0
3/19/2020,South Africa,Recovered,0
3/19/2020,South Africa,Critical,0
3/19/2020,South Africa,Per1M,3
3/17/20,Spain,Confirmed,14769
3/17/20,Spain,Deaths,638
3/17/20,Spain,Recovered,1028
3/17/20,Spain,Critical,563
3/17/20,Spain,Per1M,253
3/18/2020,Spain,Confirmed,14769
3/18/2020,Spain,Deaths,638
3/18/2020,Spain,Recovered,1081
3/18/2020,Spain,Critical,800
3/18/2020,Spain,Per1M,316
3/18/2020,Spain,Confirmed,14769
3/18/2020,Spain,Deaths,638
3/18/2020,Spain,Recovered,1081
3/18/2020,Spain,Critical,800
3/18/2020,Spain,Per1M,316
3/19/2020,Spain,Confirmed,17395
3/19/2020,Spain,Deaths,803
3/19/2020,Spain,Recovered,1107
3/19/2020,Spain,Critical,800
3/19/2020,Spain,Per1M,372
3/17/20,Sri Lanka,Confirmed,51
3/17/20,Sri Lanka,Deaths,0
3/17/20,Sri Lanka,Recovered,1
3/17/20,Sri Lanka,Critical,0
3/17/20,Sri Lanka,Per1M,2
3/18/2020,Sri Lanka,Confirmed,51
3/18/2020,Sri Lanka,Deaths,0
3/18/2020,Sri Lanka,Recovered,3
3/18/2020,Sri Lanka,Critical,0
3/18/2020,Sri Lanka,Per1M,2
3/18/2020,Sri Lanka,Confirmed,51
3/18/2020,Sri Lanka,Deaths,0
3/18/2020,Sri Lanka,Recovered,3
3/18/2020,Sri Lanka,Critical,0
3/18/2020,Sri Lanka,Per1M,2
3/19/2020,Sri Lanka,Confirmed,60
3/19/2020,Sri Lanka,Deaths,0
3/19/2020,Sri Lanka,Recovered,3
3/19/2020,Sri Lanka,Critical,0
3/19/2020,Sri Lanka,Per1M,3
3/17/20,St. Barth,Confirmed,3
3/17/20,St. Barth,Deaths,0
3/17/20,St. Barth,Recovered,0
3/17/20,St. Barth,Critical,0
3/17/20,St. Barth,Per1M,304
3/18/2020,St. Barth,Confirmed,3
3/18/2020,St. Barth,Deaths,0
3/18/2020,St. Barth,Recovered,0
3/18/2020,St. Barth,Critical,0
3/18/2020,St. Barth,Per1M,304
3/18/2020,St. Barth,Confirmed,3
3/18/2020,St. Barth,Deaths,0
3/18/2020,St. Barth,Recovered,0
3/18/2020,St. Barth,Critical,0
3/18/2020,St. Barth,Per1M,304
3/19/2020,St. Barth,Confirmed,3
3/19/2020,St. Barth,Deaths,0
3/19/2020,St. Barth,Recovered,0
3/19/2020,St. Barth,Critical,0
3/19/2020,St. Barth,Per1M,304
3/17/20,St. Vincent Grenadines,Confirmed,1
3/17/20,St. Vincent Grenadines,Deaths,0
3/17/20,St. Vincent Grenadines,Recovered,0
3/17/20,St. Vincent Grenadines,Critical,0
3/17/20,St. Vincent Grenadines,Per1M,9
3/18/2020,St. Vincent Grenadines,Confirmed,1
3/18/2020,St. Vincent Grenadines,Deaths,0
3/18/2020,St. Vincent Grenadines,Recovered,0
3/18/2020,St. Vincent Grenadines,Critical,0
3/18/2020,St. Vincent Grenadines,Per1M,9
3/18/2020,St. Vincent Grenadines,Confirmed,1
3/18/2020,St. Vincent Grenadines,Deaths,0
3/18/2020,St. Vincent Grenadines,Recovered,0
3/18/2020,St. Vincent Grenadines,Critical,0
3/18/2020,St. Vincent Grenadines,Per1M,9
3/19/2020,St. Vincent Grenadines,Confirmed,1
3/19/2020,St. Vincent Grenadines,Deaths,0
3/19/2020,St. Vincent Grenadines,Recovered,0
3/19/2020,St. Vincent Grenadines,Critical,0
3/19/2020,St. Vincent Grenadines,Per1M,9
3/17/20,Sudan,Confirmed,2
3/17/20,Sudan,Deaths,1
3/17/20,Sudan,Recovered,0
3/17/20,Sudan,Critical,0
3/17/20,Sudan,Per1M,0.02
3/18/2020,Sudan,Confirmed,2
3/18/2020,Sudan,Deaths,1
3/18/2020,Sudan,Recovered,0
3/18/2020,Sudan,Critical,0
3/18/2020,Sudan,Per1M,0.05
3/18/2020,Sudan,Confirmed,2
3/18/2020,Sudan,Deaths,1
3/18/2020,Sudan,Recovered,0
3/18/2020,Sudan,Critical,0
3/18/2020,Sudan,Per1M,0.05
3/19/2020,Sudan,Confirmed,2
3/19/2020,Sudan,Deaths,1
3/19/2020,Sudan,Recovered,0
3/19/2020,Sudan,Critical,0
3/19/2020,Sudan,Per1M,0.05
3/17/20,Suriname,Confirmed,1
3/17/20,Suriname,Deaths,0
3/17/20,Suriname,Recovered,0
3/17/20,Suriname,Critical,0
3/17/20,Suriname,Per1M,2
3/18/2020,Suriname,Confirmed,1
3/18/2020,Suriname,Deaths,0
3/18/2020,Suriname,Recovered,0
3/18/2020,Suriname,Critical,0
3/18/2020,Suriname,Per1M,2
3/18/2020,Suriname,Confirmed,1
3/18/2020,Suriname,Deaths,0
3/18/2020,Suriname,Recovered,0
3/18/2020,Suriname,Critical,0
3/18/2020,Suriname,Per1M,2
3/19/2020,Suriname,Confirmed,1
3/19/2020,Suriname,Deaths,0
3/19/2020,Suriname,Recovered,0
3/19/2020,Suriname,Critical,0
3/19/2020,Suriname,Per1M,2
3/17/20,Sweden,Confirmed,1301
3/17/20,Sweden,Deaths,10
3/17/20,Sweden,Recovered,1
3/17/20,Sweden,Critical,12
3/17/20,Sweden,Per1M,118
3/18/2020,Sweden,Confirmed,1301
3/18/2020,Sweden,Deaths,10
3/18/2020,Sweden,Recovered,15
3/18/2020,Sweden,Critical,12
3/18/2020,Sweden,Per1M,129
3/18/2020,Sweden,Confirmed,1301
3/18/2020,Sweden,Deaths,10
3/18/2020,Sweden,Recovered,15
3/18/2020,Sweden,Critical,12
3/18/2020,Sweden,Per1M,129
3/19/2020,Sweden,Confirmed,1439
3/19/2020,Sweden,Deaths,11
3/19/2020,Sweden,Recovered,16
3/19/2020,Sweden,Critical,21
3/19/2020,Sweden,Per1M,142
3/17/20,Switzerland,Confirmed,3115
3/17/20,Switzerland,Deaths,33
3/17/20,Switzerland,Recovered,15
3/17/20,Switzerland,Critical,0
3/17/20,Switzerland,Per1M,317
3/18/2020,Switzerland,Confirmed,3115
3/18/2020,Switzerland,Deaths,33
3/18/2020,Switzerland,Recovered,15
3/18/2020,Switzerland,Critical,0
3/18/2020,Switzerland,Per1M,360
3/18/2020,Switzerland,Confirmed,3115
3/18/2020,Switzerland,Deaths,33
3/18/2020,Switzerland,Recovered,15
3/18/2020,Switzerland,Critical,0
3/18/2020,Switzerland,Per1M,360
3/19/2020,Switzerland,Confirmed,3939
3/19/2020,Switzerland,Deaths,36
3/19/2020,Switzerland,Recovered,15
3/19/2020,Switzerland,Critical,0
3/19/2020,Switzerland,Per1M,455
3/17/20,Taiwan,Confirmed,100
3/17/20,Taiwan,Deaths,1
3/17/20,Taiwan,Recovered,20
3/17/20,Taiwan,Critical,0
3/17/20,Taiwan,Per1M,3
3/18/2020,Taiwan,Confirmed,100
3/18/2020,Taiwan,Deaths,1
3/18/2020,Taiwan,Recovered,22
3/18/2020,Taiwan,Critical,0
3/18/2020,Taiwan,Per1M,4
3/18/2020,Taiwan,Confirmed,100
3/18/2020,Taiwan,Deaths,1
3/18/2020,Taiwan,Recovered,22
3/18/2020,Taiwan,Critical,0
3/18/2020,Taiwan,Per1M,4
3/19/2020,Taiwan,Confirmed,108
3/19/2020,Taiwan,Deaths,1
3/19/2020,Taiwan,Recovered,26
3/19/2020,Taiwan,Critical,0
3/19/2020,Taiwan,Per1M,5
3/17/20,Tanzania,Confirmed,3
3/17/20,Tanzania,Deaths,0
3/17/20,Tanzania,Recovered,0
3/17/20,Tanzania,Critical,0
3/17/20,Tanzania,Per1M,0.02
3/18/2020,Tanzania,Confirmed,3
3/18/2020,Tanzania,Deaths,0
3/18/2020,Tanzania,Recovered,0
3/18/2020,Tanzania,Critical,0
3/18/2020,Tanzania,Per1M,0.05
3/18/2020,Tanzania,Confirmed,3
3/18/2020,Tanzania,Deaths,0
3/18/2020,Tanzania,Recovered,0
3/18/2020,Tanzania,Critical,0
3/18/2020,Tanzania,Per1M,0.05
3/19/2020,Tanzania,Confirmed,6
3/19/2020,Tanzania,Deaths,0
3/19/2020,Tanzania,Recovered,0
3/19/2020,Tanzania,Critical,0
3/19/2020,Tanzania,Per1M,0.1
3/17/20,Thailand,Confirmed,212
3/17/20,Thailand,Deaths,1
3/17/20,Thailand,Recovered,41
3/17/20,Thailand,Critical,1
3/17/20,Thailand,Per1M,3
3/18/2020,Thailand,Confirmed,212
3/18/2020,Thailand,Deaths,1
3/18/2020,Thailand,Recovered,42
3/18/2020,Thailand,Critical,1
3/18/2020,Thailand,Per1M,3
3/18/2020,Thailand,Confirmed,212
3/18/2020,Thailand,Deaths,1
3/18/2020,Thailand,Recovered,42
3/18/2020,Thailand,Critical,1
3/18/2020,Thailand,Per1M,3
3/19/2020,Thailand,Confirmed,272
3/19/2020,Thailand,Deaths,1
3/19/2020,Thailand,Recovered,42
3/19/2020,Thailand,Critical,1
3/19/2020,Thailand,Per1M,4
3/17/20,Togo,Confirmed,1
3/17/20,Togo,Deaths,0
3/17/20,Togo,Recovered,0
3/17/20,Togo,Critical,0
3/17/20,Togo,Per1M,0.1
3/18/2020,Togo,Confirmed,1
3/18/2020,Togo,Deaths,0
3/18/2020,Togo,Recovered,0
3/18/2020,Togo,Critical,0
3/18/2020,Togo,Per1M,0.1
3/18/2020,Togo,Confirmed,1
3/18/2020,Togo,Deaths,0
3/18/2020,Togo,Recovered,0
3/18/2020,Togo,Critical,0
3/18/2020,Togo,Per1M,0.1
3/19/2020,Togo,Confirmed,1
3/19/2020,Togo,Deaths,0
3/19/2020,Togo,Recovered,0
3/19/2020,Togo,Critical,0
3/19/2020,Togo,Per1M,0.1
3/17/20,Trinidad and Tobago,Confirmed,7
3/17/20,Trinidad and Tobago,Deaths,0
3/17/20,Trinidad and Tobago,Recovered,0
3/17/20,Trinidad and Tobago,Critical,0
3/17/20,Trinidad and Tobago,Per1M,4
3/18/2020,Trinidad and Tobago,Confirmed,7
3/18/2020,Trinidad and Tobago,Deaths,0
3/18/2020,Trinidad and Tobago,Recovered,0
3/18/2020,Trinidad and Tobago,Critical,0
3/18/2020,Trinidad and Tobago,Per1M,5
3/18/2020,Trinidad and Tobago,Confirmed,7
3/18/2020,Trinidad and Tobago,Deaths,0
3/18/2020,Trinidad and Tobago,Recovered,0
3/18/2020,Trinidad and Tobago,Critical,0
3/18/2020,Trinidad and Tobago,Per1M,5
3/19/2020,Trinidad and Tobago,Confirmed,9
3/19/2020,Trinidad and Tobago,Deaths,0
3/19/2020,Trinidad and Tobago,Recovered,0
3/19/2020,Trinidad and Tobago,Critical,0
3/19/2020,Trinidad and Tobago,Per1M,6
3/17/20,Tunisia,Confirmed,29
3/17/20,Tunisia,Deaths,0
3/17/20,Tunisia,Recovered,1
3/17/20,Tunisia,Critical,2
3/17/20,Tunisia,Per1M,2
3/18/2020,Tunisia,Confirmed,29
3/18/2020,Tunisia,Deaths,0
3/18/2020,Tunisia,Recovered,1
3/18/2020,Tunisia,Critical,2
3/18/2020,Tunisia,Per1M,2
3/18/2020,Tunisia,Confirmed,29
3/18/2020,Tunisia,Deaths,0
3/18/2020,Tunisia,Recovered,1
3/18/2020,Tunisia,Critical,2
3/18/2020,Tunisia,Per1M,2
3/19/2020,Tunisia,Confirmed,39
3/19/2020,Tunisia,Deaths,0
3/19/2020,Tunisia,Recovered,1
3/19/2020,Tunisia,Critical,2
3/19/2020,Tunisia,Per1M,3
3/17/20,Turkey,Confirmed,191
3/17/20,Turkey,Deaths,2
3/17/20,Turkey,Recovered,0
3/17/20,Turkey,Critical,0
3/17/20,Turkey,Per1M,1
3/18/2020,Turkey,Confirmed,191
3/18/2020,Turkey,Deaths,2
3/18/2020,Turkey,Recovered,0
3/18/2020,Turkey,Critical,0
3/18/2020,Turkey,Per1M,2
3/18/2020,Turkey,Confirmed,191
3/18/2020,Turkey,Deaths,2
3/18/2020,Turkey,Recovered,0
3/18/2020,Turkey,Critical,0
3/18/2020,Turkey,Per1M,2
3/19/2020,Turkey,Confirmed,192
3/19/2020,Turkey,Deaths,3
3/19/2020,Turkey,Recovered,0
3/19/2020,Turkey,Critical,0
3/19/2020,Turkey,Per1M,2
3/17/20,U.S. Virgin Islands,Confirmed,2
3/17/20,U.S. Virgin Islands,Deaths,0
3/17/20,U.S. Virgin Islands,Recovered,0
3/17/20,U.S. Virgin Islands,Critical,0
3/17/20,U.S. Virgin Islands,Per1M,19
3/18/2020,U.S. Virgin Islands,Confirmed,2
3/18/2020,U.S. Virgin Islands,Deaths,0
3/18/2020,U.S. Virgin Islands,Recovered,0
3/18/2020,U.S. Virgin Islands,Critical,0
3/18/2020,U.S. Virgin Islands,Per1M,19
3/18/2020,U.S. Virgin Islands,Confirmed,2
3/18/2020,U.S. Virgin Islands,Deaths,0
3/18/2020,U.S. Virgin Islands,Recovered,0
3/18/2020,U.S. Virgin Islands,Critical,0
3/18/2020,U.S. Virgin Islands,Per1M,19
3/19/2020,U.S. Virgin Islands,Confirmed,3
3/19/2020,U.S. Virgin Islands,Deaths,0
3/19/2020,U.S. Virgin Islands,Recovered,0
3/19/2020,U.S. Virgin Islands,Critical,0
3/19/2020,U.S. Virgin Islands,Per1M,29
3/17/20,UAE,Confirmed,113
3/17/20,UAE,Deaths,0
3/17/20,UAE,Recovered,26
3/17/20,UAE,Critical,2
3/17/20,UAE,Per1M,11
3/18/2020,UAE,Confirmed,113
3/18/2020,UAE,Deaths,0
3/18/2020,UAE,Recovered,26
3/18/2020,UAE,Critical,2
3/18/2020,UAE,Per1M,11
3/18/2020,UAE,Confirmed,113
3/18/2020,UAE,Deaths,0
3/18/2020,UAE,Recovered,26
3/18/2020,UAE,Critical,2
3/18/2020,UAE,Per1M,11
3/19/2020,UAE,Confirmed,140
3/19/2020,UAE,Deaths,0
3/19/2020,UAE,Recovered,31
3/19/2020,UAE,Critical,2
3/19/2020,UAE,Per1M,14
3/17/20,UK,Confirmed,2626
3/17/20,UK,Deaths,104
3/17/20,UK,Recovered,65
3/17/20,UK,Critical,20
3/17/20,UK,Per1M,29
3/18/2020,UK,Confirmed,2626
3/18/2020,UK,Deaths,104
3/18/2020,UK,Recovered,65
3/18/2020,UK,Critical,20
3/18/2020,UK,Per1M,39
3/18/2020,UK,Confirmed,2626
3/18/2020,UK,Deaths,104
3/18/2020,UK,Recovered,65
3/18/2020,UK,Critical,20
3/18/2020,UK,Per1M,39
3/19/2020,UK,Confirmed,2692
3/19/2020,UK,Deaths,137
3/19/2020,UK,Recovered,65
3/19/2020,UK,Critical,20
3/19/2020,UK,Per1M,40
3/17/20,Ukraine,Confirmed,16
3/17/20,Ukraine,Deaths,2
3/17/20,Ukraine,Recovered,0
3/17/20,Ukraine,Critical,0
3/17/20,Ukraine,Per1M,0.3
3/18/2020,Ukraine,Confirmed,16
3/18/2020,Ukraine,Deaths,2
3/18/2020,Ukraine,Recovered,0
3/18/2020,Ukraine,Critical,0
3/18/2020,Ukraine,Per1M,0.4
3/18/2020,Ukraine,Confirmed,16
3/18/2020,Ukraine,Deaths,2
3/18/2020,Ukraine,Recovered,0
3/18/2020,Ukraine,Critical,0
3/18/2020,Ukraine,Per1M,0.4
3/19/2020,Ukraine,Confirmed,18
3/19/2020,Ukraine,Deaths,2
3/19/2020,Ukraine,Recovered,0
3/19/2020,Ukraine,Critical,0
3/19/2020,Ukraine,Per1M,0.4
3/17/20,Uruguay,Confirmed,79
3/17/20,Uruguay,Deaths,0
3/17/20,Uruguay,Recovered,0
3/17/20,Uruguay,Critical,0
3/17/20,Uruguay,Per1M,14
3/18/2020,Uruguay,Confirmed,79
3/18/2020,Uruguay,Deaths,0
3/18/2020,Uruguay,Recovered,0
3/18/2020,Uruguay,Critical,0
3/18/2020,Uruguay,Per1M,23
3/18/2020,Uruguay,Confirmed,79
3/18/2020,Uruguay,Deaths,0
3/18/2020,Uruguay,Recovered,0
3/18/2020,Uruguay,Critical,0
3/18/2020,Uruguay,Per1M,23
3/19/2020,Uruguay,Confirmed,79
3/19/2020,Uruguay,Deaths,0
3/19/2020,Uruguay,Recovered,0
3/19/2020,Uruguay,Critical,0
3/19/2020,Uruguay,Per1M,23
3/17/20,USA,Confirmed,9259
3/17/20,USA,Deaths,150
3/17/20,USA,Recovered,106
3/17/20,USA,Critical,12
3/17/20,USA,Per1M,20
3/18/2020,USA,Confirmed,9259
3/18/2020,USA,Deaths,150
3/18/2020,USA,Recovered,108
3/18/2020,USA,Critical,64
3/18/2020,USA,Per1M,29
3/18/2020,USA,Confirmed,9259
3/18/2020,USA,Deaths,150
3/18/2020,USA,Recovered,108
3/18/2020,USA,Critical,64
3/18/2020,USA,Per1M,29
3/19/2020,USA,Confirmed,10767
3/19/2020,USA,Deaths,160
3/19/2020,USA,Recovered,108
3/19/2020,USA,Critical,64
3/19/2020,USA,Per1M,33
3/17/20,Uzbekistan,Confirmed,18
3/17/20,Uzbekistan,Deaths,0
3/17/20,Uzbekistan,Recovered,0
3/17/20,Uzbekistan,Critical,0
3/17/20,Uzbekistan,Per1M,0.3
3/18/2020,Uzbekistan,Confirmed,18
3/18/2020,Uzbekistan,Deaths,0
3/18/2020,Uzbekistan,Recovered,0
3/18/2020,Uzbekistan,Critical,0
3/18/2020,Uzbekistan,Per1M,0.5
3/18/2020,Uzbekistan,Confirmed,18
3/18/2020,Uzbekistan,Deaths,0
3/18/2020,Uzbekistan,Recovered,0
3/18/2020,Uzbekistan,Critical,0
3/18/2020,Uzbekistan,Per1M,0.5
3/19/2020,Uzbekistan,Confirmed,23
3/19/2020,Uzbekistan,Deaths,0
3/19/2020,Uzbekistan,Recovered,0
3/19/2020,Uzbekistan,Critical,0
3/19/2020,Uzbekistan,Per1M,0.7
3/17/20,Vatican City,Confirmed,1
3/17/20,Vatican City,Deaths,0
3/17/20,Vatican City,Recovered,0
3/17/20,Vatican City,Critical,0
3/17/20,Vatican City,Per1M,1248
3/18/2020,Vatican City,Confirmed,1
3/18/2020,Vatican City,Deaths,0
3/18/2020,Vatican City,Recovered,0
3/18/2020,Vatican City,Critical,0
3/18/2020,Vatican City,Per1M,1248
3/18/2020,Vatican City,Confirmed,1
3/18/2020,Vatican City,Deaths,0
3/18/2020,Vatican City,Recovered,0
3/18/2020,Vatican City,Critical,0
3/18/2020,Vatican City,Per1M,1248
3/19/2020,Vatican City,Confirmed,1
3/19/2020,Vatican City,Deaths,0
3/19/2020,Vatican City,Recovered,0
3/19/2020,Vatican City,Critical,0
3/19/2020,Vatican City,Per1M,1248
3/17/20,Venezuela,Confirmed,36
3/17/20,Venezuela,Deaths,0
3/17/20,Venezuela,Recovered,0
3/17/20,Venezuela,Critical,0
3/17/20,Venezuela,Per1M,1
3/18/2020,Venezuela,Confirmed,36
3/18/2020,Venezuela,Deaths,0
3/18/2020,Venezuela,Recovered,0
3/18/2020,Venezuela,Critical,0
3/18/2020,Venezuela,Per1M,1
3/18/2020,Venezuela,Confirmed,36
3/18/2020,Venezuela,Deaths,0
3/18/2020,Venezuela,Recovered,0
3/18/2020,Venezuela,Critical,0
3/18/2020,Venezuela,Per1M,1
3/19/2020,Venezuela,Confirmed,36
3/19/2020,Venezuela,Deaths,0
3/19/2020,Venezuela,Recovered,0
3/19/2020,Venezuela,Critical,0
3/19/2020,Venezuela,Per1M,1
3/17/20,Vietnam,Confirmed,76
3/17/20,Vietnam,Deaths,0
3/17/20,Vietnam,Recovered,16
3/17/20,Vietnam,Critical,0
3/17/20,Vietnam,Per1M,0.7
3/18/2020,Vietnam,Confirmed,76
3/18/2020,Vietnam,Deaths,0
3/18/2020,Vietnam,Recovered,16
3/18/2020,Vietnam,Critical,0
3/18/2020,Vietnam,Per1M,0.8
3/18/2020,Vietnam,Confirmed,76
3/18/2020,Vietnam,Deaths,0
3/18/2020,Vietnam,Recovered,16
3/18/2020,Vietnam,Critical,0
3/18/2020,Vietnam,Per1M,0.8
3/19/2020,Vietnam,Confirmed,76
3/19/2020,Vietnam,Deaths,0
3/19/2020,Vietnam,Recovered,16
3/19/2020,Vietnam,Critical,0
3/19/2020,Vietnam,Per1M,0.8
3/18/2020,Zambia,Confirmed,2
3/18/2020,Zambia,Deaths,0
3/18/2020,Zambia,Recovered,0
3/18/2020,Zambia,Critical,0
3/18/2020,Zambia,Per1M,0.1
3/18/2020,Zambia,Confirmed,2
3/18/2020,Zambia,Deaths,0
3/18/2020,Zambia,Recovered,0
3/18/2020,Zambia,Critical,0
3/18/2020,Zambia,Per1M,0.1
3/19/2020,Zambia,Confirmed,2
3/19/2020,Zambia,Deaths,0
3/19/2020,Zambia,Recovered,0
3/19/2020,Zambia,Critical,0
3/19/2020,Zambia,Per1M,0.1
