Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/20/2020,CA,California,Marin,38,13,25,1.3,19,1.3,0,0,0,,0,,38,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Marin,38,0,13,,6.5,4.1,0,0,0,,0,,38,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Marin,38,0,0,,6.5,4.1,0,0,0,,,,38,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Mendocino,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Mendocino,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Mendocino,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Mendocino,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Monterey,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Monterey,5,3,2,0.5,2.5,0.5,0,0,0,,0,,5,2,1,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Monterey,11,6,3,0.6,4.5,0.8,0,0,0,,0,,11,3,2,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Monterey,11,0,6,1.3,4.5,1.7,0,0,0,,,,11,4,3,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Nevada,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Nevada,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Nevada,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Nevada,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Orange,53,53,0,1.0,53,1.0,0,0,0,1,0,1,53,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Orange,65,12,53,3.1,32.5,3.1,0,0,0,,0,,65,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Orange,78,13,12,3.5,12.5,3.6,0,0,0,,0,,78,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Orange,78,0,13,4.2,12.5,4.4,0,0,0,,,,78,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Placer,9,9,0,1.0,9,1.0,1,1,0,1,1,1,8,1,1,0,0,0,1,0,0,0,0
3/20/2020,CA,California,Placer,9,0,9,,4.5,,1,0,1,,0.5,,8,2,2,0,0,0,2,0,0,0,0
3/21/2020,CA,California,Placer,9,0,0,,0,,1,0,0,,0,,8,3,3,0,0,0,3,0,0,0,0
3/22/2020,CA,California,Placer,12,3,0,1.9,1.5,3.7,1,0,0,,,,11,4,4,0,0,0,4,0,0,0,0
3/19/2020,CA,California,Riverside,22,22,0,1.0,22,1.0,3,3,0,1,3,1,19,1,1,0,0,0,1,0,0,0,0
3/20/2020,CA,California,Riverside,28,6,22,2.2,14,2.2,4,1,3,2.1,2,2.1,24,2,2,0,0,0,2,0,0,0,0
3/21/2020,CA,California,Riverside,30,2,6,8.4,4,4.2,5,1,1,2.8,1,2.8,25,3,3,0,0,0,3,1,0,0,0
3/22/2020,CA,California,Riverside,30,0,2,8.8,4,4.4,5,0,1,3.5,2.8,3.5,25,4,4,0,0,0,4,2,0,0,0
3/19/2020,CA,California,Sacramento,45,45,0,1.0,45,1.0,3,3,0,1,3,1,42,1,1,0,0,0,1,0,0,0,0
3/20/2020,CA,California,Sacramento,53,8,45,3.7,26.5,3.7,3,0,3,,1.5,,50,2,2,0,0,0,2,0,0,0,0
3/21/2020,CA,California,Sacramento,53,0,8,,4,8.8,3,0,0,,0,,50,3,3,0,0,0,3,0,0,0,0
3/22/2020,CA,California,Sacramento,53,0,0,,4,8.8,3,0,0,,,,50,4,4,0,0,0,4,0,0,0,0
3/19/2020,CA,California,San Benito,5,5,0,1.0,5,1.0,1,1,0,1,1,1,4,1,1,0,0,0,1,0,0,0,0
3/20/2020,CA,California,San Benito,5,0,5,,2.5,,1,0,1,,0.5,,4,2,2,0,0,0,2,0,0,0,0
3/21/2020,CA,California,San Benito,5,0,0,,0,,1,0,0,,0,,4,3,3,0,0,0,3,0,0,0,0
3/22/2020,CA,California,San Benito,5,0,0,,0,,1,0,0,,,,4,4,4,0,0,0,4,0,0,0,0
3/19/2020,CA,California,San Bernardino,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,San Bernardino,9,4,5,0.9,4.5,0.9,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,San Bernardino,10,1,4,6.3,2.5,2.5,0,0,0,,0,,10,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,San Bernardino,10,0,1,7.0,2.5,2.8,0,0,0,,,,10,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,San Diego,97,97,0,1.0,97,1.0,0,0,0,1,0,1,97,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,San Diego,131,34,97,2.0,65.5,2.0,0,0,0,,0,,131,2,2,1,0,0,0,0,0,0,0
3/21/2020,CA,California,San Diego,159,28,34,3.3,31,3.0,0,0,0,,0,,159,3,3,2,0,0,0,0,0,0,0
3/22/2020,CA,California,San Diego,159,0,28,4.0,31,3.6,0,0,0,,,,159,4,4,3,0,0,0,0,0,0,0
3/19/2020,CA,California,San Francisco,70,70,0,1.0,70,1.0,0,0,0,1,0,1,70,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,San Francisco,76,6,70,8.2,38,8.2,0,0,0,,0,,76,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,San Francisco,84,8,6,6.7,7,7.6,0,0,0,,0,,84,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,San Francisco,105,21,8,2.8,14.5,4.1,0,0,0,,,,105,4,4,1,0,0,0,0,0,0,0
3/19/2020,CA,California,San Joaquin,17,17,0,1.0,17,1.0,2,2,0,1,2,1,15,1,1,0,0,0,1,0,0,0,0
3/20/2020,CA,California,San Joaquin,20,3,17,3.5,10,3.5,2,0,2,,1,,18,2,2,0,0,0,2,0,0,0,0
3/21/2020,CA,California,San Joaquin,31,11,3,1.1,7,1.8,2,0,0,,0,,29,3,3,0,0,0,3,0,0,0,0
3/22/2020,CA,California,San Joaquin,31,0,11,1.8,7,2.9,2,0,0,,,,29,4,4,0,0,0,4,0,0,0,0
3/19/2020,CA,California,San Luis Obispo,13,13,0,1.0,13,1.0,0,0,0,1,0,1,13,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,San Luis Obispo,16,3,13,3.0,8,3.0,0,0,0,,0,,16,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,San Luis Obispo,21,5,3,2.2,4,2.8,0,0,0,,0,,21,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,San Luis Obispo,21,0,5,2.9,4,3.7,0,0,0,,,,21,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,San Mateo,89,89,0,1.0,89,1.0,1,1,0,1,1,1,88,1,1,0,0,0,1,0,0,0,0
3/20/2020,CA,California,San Mateo,100,11,89,5.6,50,5.6,1,0,1,,0.5,,99,2,2,1,0,0,2,0,0,0,0
3/21/2020,CA,California,San Mateo,110,10,11,6.9,10.5,6.6,1,0,0,,0,,109,3,3,2,0,0,3,0,0,0,0
3/22/2020,CA,California,San Mateo,117,7,10,10.9,8.5,9.0,1,0,0,,,,116,4,4,3,0,0,4,0,0,0,0
3/19/2020,CA,California,Santa Barbara,8,8,0,1.0,8,1.0,0,0,0,1,0,1,8,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Santa Barbara,9,1,8,5.6,4.5,5.6,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Santa Barbara,13,4,1,1.6,2.5,2.5,0,0,0,,0,,13,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Santa Barbara,13,0,4,2.3,2.5,3.6,0,0,0,,,,13,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Santa Clara,189,189,0,1.0,189,1.0,6,6,0,1,6,1,183,1,1,1,0,0,1,1,0,0,0
3/20/2020,CA,California,Santa Clara,196,7,189,18.3,98,18.3,8,2,6,2.1,4,2.1,188,2,2,2,0,0,2,2,0,0,0
3/21/2020,CA,California,Santa Clara,263,67,7,2.0,37,3.6,8,0,2,,1,5.6,255,3,3,3,1,0,3,3,0,0,0
3/22/2020,CA,California,Santa Clara,263,0,67,2.7,37,4.8,8,0,0,,,5.6,255,4,4,4,2,0,4,4,0,0,0
3/19/2020,CA,California,Santa Cruz,14,14,0,1.0,14,1.0,0,0,0,1,0,1,14,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Santa Cruz,15,1,14,9.8,7.5,9.8,0,0,0,,0,,15,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Santa Cruz,15,0,1,,0.5,21.0,0,0,0,,0,,15,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Santa Cruz,15,0,0,,0.5,21.0,0,0,0,,,,15,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Shasta,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Shasta,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Shasta,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Shasta,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Solano,10,10,0,1.0,10,1.0,0,0,0,1,0,1,10,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Solano,14,4,10,1.8,7,1.8,0,0,0,,0,,14,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Solano,14,0,4,,2,4.9,0,0,0,,0,,14,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Solano,14,0,0,,2,4.9,0,0,0,,,,14,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Sonoma,9,9,0,1.0,9,1.0,0,0,0,1,0,1,9,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Sonoma,22,13,9,0.5,11,0.5,1,1,0,,0.5,,21,2,2,0,0,0,1,0,0,0,0
3/21/2020,CA,California,Sonoma,22,0,13,,6.5,2.3,1,0,1,,0.5,1.4,21,3,3,0,0,0,2,0,0,0,0
3/22/2020,CA,California,Sonoma,24,2,0,7.3,1,14.7,1,0,0,,,1.4,23,4,4,0,0,0,3,0,0,0,0
3/19/2020,CA,California,Stanislaus,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Stanislaus,5,0,5,,2.5,,0,0,0,,0,,5,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Stanislaus,5,0,0,,0,,0,0,0,,0,,5,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Stanislaus,5,0,0,,0,,0,0,0,,,,5,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Tulare,7,7,0,1.0,7,1.0,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Tulare,7,0,7,,3.5,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Tulare,12,5,0,1.0,2.5,2.0,0,0,0,,0,,12,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Tulare,12,0,5,1.7,2.5,3.4,0,0,0,,,,12,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Ventura,13,13,0,1.0,13,1.0,0,0,0,1,0,1,13,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Ventura,19,6,13,1.5,9.5,1.5,0,0,0,,0,,19,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Ventura,26,7,6,1.9,6.5,2.0,0,0,0,,0,,26,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Ventura,26,0,7,2.6,6.5,2.8,0,0,0,,,,26,4,4,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Yolo,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Yolo,5,0,5,,2.5,,0,0,0,,0,,5,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Yolo,6,1,0,3.5,0.5,7.0,0,0,0,,0,,6,3,3,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Yolo,6,0,1,4.2,0.5,8.4,0,0,0,,,,6,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Adams,10,10,0,1.0,10,1.0,0,0,0,1,0,1,10,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Adams,12,2,10,3.5,6,3.5,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Adams,14,2,2,4.2,2,4.2,0,0,0,,0,,14,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Adams,14,0,2,4.9,2,4.9,0,0,0,,,,14,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Arapahoe,22,22,0,1.0,22,1.0,0,0,0,1,0,1,22,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Arapahoe,29,7,22,2.2,14.5,2.2,0,0,0,,0,,29,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Arapahoe,40,11,7,1.8,9,2.3,0,0,0,,0,,40,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Arapahoe,40,0,11,2.5,9,3.1,0,0,0,,,,40,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Boulder,11,11,0,1.0,11,1.0,0,0,0,1,0,1,11,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Boulder,16,5,11,1.5,8,1.5,0,0,0,,0,,16,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Boulder,30,14,5,0.8,9.5,1.2,0,0,0,,0,,30,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Boulder,30,0,14,1.5,9.5,2.2,0,0,0,,,,30,4,4,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Broomfield,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Broomfield,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Broomfield,2,0,0,,1,1.4,0,0,0,,,,2,3,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Chaffee,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Chaffee,2,0,2,0.7,2,0.7,0,0,0,,1,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Clear Creek,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Clear Creek,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Clear Creek,3,1,0,1.4,0.5,2.8,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Clear Creek,3,0,1,2.1,0.5,4.2,0,0,0,,,,3,4,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Crowley,1,1,0,1.0,1,1.0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/20/2020,CO,Colorado,Crowley,1,0,1,,0.5,,1,0,1,,0.5,,0,2,0,0,0,0,2,0,0,0,0
3/21/2020,CO,Colorado,Crowley,1,0,0,,0,,1,0,0,,0,,0,3,0,0,0,0,3,0,0,0,0
3/22/2020,CO,Colorado,Crowley,1,0,0,,0,,1,0,0,,,,0,4,0,0,0,0,4,0,0,0,0
3/19/2020,CO,Colorado,Denver,49,49,0,1.0,49,1.0,0,0,0,1,0,1,49,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Denver,67,18,49,1.9,33.5,1.9,0,0,0,,0,,67,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Denver,97,30,18,1.6,24,2.0,0,0,0,,0,,97,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Denver,97,0,30,2.3,24,2.8,0,0,0,,,,97,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Douglas,14,14,0,1.0,14,1.0,0,0,0,1,0,1,14,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Douglas,17,3,14,3.3,8.5,3.3,0,0,0,,0,,17,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Douglas,27,10,3,1.2,6.5,1.8,0,0,0,,0,,27,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Douglas,27,0,10,1.9,6.5,2.9,0,0,0,,,,27,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Eagle,51,51,0,1.0,51,1.0,0,0,0,1,0,1,51,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Eagle,61,10,51,3.6,30.5,3.6,0,0,0,,0,,61,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Eagle,61,0,10,,5,8.5,1,1,0,,0.5,,60,3,3,0,0,0,1,0,0,0,0
3/22/2020,CO,Colorado,Eagle,61,0,0,,5,8.4,1,0,1,0.7,,1.4,60,4,4,0,0,0,2,0,0,0,0
3/19/2020,CO,Colorado,El Paso,15,15,0,1.0,15,1.0,2,2,0,1,2,1,13,1,1,0,0,0,1,0,0,0,0
3/20/2020,CO,Colorado,El Paso,27,12,15,0.8,13.5,0.8,2,0,2,,1,,25,2,2,0,0,0,2,0,0,0,0
3/21/2020,CO,Colorado,El Paso,74,47,12,0.4,29.5,0.6,2,0,0,,0,,72,3,3,0,0,0,3,0,0,0,0
3/22/2020,CO,Colorado,El Paso,74,0,47,1.1,29.5,1.7,3,1,0,1.4,0.5,2.8,71,4,4,0,0,0,4,0,0,0,0
3/21/2020,CO,Colorado,Elbert,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Elbert,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Garfield,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Garfield,4,2,2,0.7,2,0.7,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Garfield,7,3,2,0.9,2.5,1.1,0,0,0,,0,,7,3,1,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Garfield,7,0,3,1.6,2.5,2.0,0,0,0,,,,7,4,2,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Grand,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Grand,3,2,1,0.3,1.5,0.3,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Grand,3,0,2,,1,2.1,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Grand,3,0,0,,1,2.1,0,0,0,,,,3,4,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Gunnison,13,13,0,1.0,13,1.0,0,0,0,1,0,1,13,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Gunnison,18,5,13,1.8,9,1.8,0,0,0,,0,,18,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Gunnison,21,3,5,4.2,4,3.1,0,0,0,,0,,21,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Gunnison,21,0,3,4.9,4,3.7,0,0,0,,,,21,4,4,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Hinsdale,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Hinsdale,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Jefferson,36,36,0,1.0,36,1.0,0,0,0,1,0,1,36,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Jefferson,37,1,36,25.2,18.5,25.2,0,0,0,,0,,37,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Jefferson,43,6,1,4.3,3.5,7.4,0,0,0,,0,,43,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Jefferson,43,0,6,5.0,3.5,8.6,0,0,0,,,,43,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Larimer,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Larimer,7,2,5,1.8,3.5,1.8,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Larimer,19,12,2,0.4,7,0.7,0,0,0,,0,,19,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Larimer,19,0,12,1.1,7,1.9,0,0,0,,,,19,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Mesa,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Mesa,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Mesa,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Mesa,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Miguel,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Miguel,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Montrose,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Montrose,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Morgan,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Morgan,2,1,1,0.7,1,0.7,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Morgan,2,0,1,,0.5,2.8,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Morgan,2,0,0,,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Park,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Park,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Park,1,0,0,,0.5,1.4,0,0,0,,,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Pitkin,12,12,0,1.0,12,1.0,0,0,0,1,0,1,12,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Pitkin,14,2,12,4.2,7,4.2,0,0,0,,0,,14,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Pitkin,15,1,2,9.8,1.5,6.5,0,0,0,,0,,15,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Pitkin,15,0,1,10.5,1.5,7.0,0,0,0,,,,15,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Pueblo,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Pueblo,3,2,1,0.3,1.5,0.3,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Pueblo,3,0,2,,1,2.1,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Pueblo,3,0,0,,1,2.1,0,0,0,,,,3,4,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Rio Blanco,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Rio Blanco,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Rio Blanco,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Rio Blanco,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Routt,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Routt,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Routt,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Routt,2,0,0,,0,,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Summit,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Summit,7,2,5,1.8,3.5,1.8,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Summit,7,0,2,,1,4.9,0,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Summit,7,0,0,,1,4.9,0,0,0,,,,7,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Unknown,13,13,0,1.0,13,1.0,0,0,0,1,0,1,13,1,1,0,0,0,0,0,0,0,0
3/20/2020,CO,Colorado,Unknown,20,7,13,1.3,10,1.3,0,0,0,,0,,20,2,2,0,0,0,0,0,0,0,0
3/21/2020,CO,Colorado,Unknown,1,-19,7,-0.7,-6,-2.3,0,0,0,,0,,1,3,3,0,0,0,0,0,0,0,0
3/22/2020,CO,Colorado,Unknown,1,0,-19,0.0,-6,-0.1,0,0,0,,,,1,4,4,0,0,0,0,0,0,0,0
3/19/2020,CO,Colorado,Weld,9,9,0,1.0,9,1.0,1,1,0,1,1,1,8,1,1,0,0,0,1,0,0,0,0
3/20/2020,CO,Colorado,Weld,9,0,9,,4.5,,1,0,1,,0.5,,8,2,2,0,0,0,2,0,0,0,0
