Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/21/2020,Liberia,3,0,1,,0.5,4.2,0,0,0,,0,,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Liberia,3,0,0,,0.5,4.2,0,0,0,,,,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Liechtenstein,28,28,0,1.0,28,1.0,0,0,0,1.0,0,1.0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Liechtenstein,28,0,28,,14,,0,0,0,,0,,0,0,0,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Liechtenstein,28,0,0,,0,,0,0,0,,0,,0,0,0,0,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Liechtenstein,28,0,0,,0,,0,0,0,,0,,0,0,0,0,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Liechtenstein,37,9,0,2.2,4.5,4.4,0,0,0,,0,,0,0,0,0,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Liechtenstein,37,0,9,,4.5,5.8,0,0,0,,0,,0,0,0,0,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Liechtenstein,37,0,0,,4.5,5.8,0,0,0,,,,0,0,0,0,37,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Lithuania,34,34,0,1.0,34,1.0,0,0,0,1.0,0,1.0,1,1,1,1,33,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Lithuania,48,14,34,1.7,24,1.7,0,0,0,,0,,1,1,1,1,47,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Lithuania,48,0,14,,7,4.7,0,0,0,,0,,1,1,1,1,47,3,3,0,0,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Lithuania,63,15,0,2.2,7.5,4.4,0,0,0,,0,,1,1,1,1,62,4,4,0,0,0,0,0,0,0,0,4,0,0,0,1
3/20/2020,Lithuania,99,36,15,1.2,25.5,1.7,1,1,0,,0.5,,1,1,1,1,97,5,5,0,0,0,1,0,0,0,0,5,0,0,0,1
3/21/2020,Lithuania,99,0,36,,18,3.8,1,0,1,,0.5,1.4,1,1,1,1,97,6,6,0,0,0,2,0,0,0,0,6,0,0,0,1
3/22/2020,Lithuania,129,30,0,2.3,15,4.5,1,0,0,,,1.4,1,1,1,1,127,7,7,1,0,0,3,0,0,0,0,7,0,0,0,1
3/17/20,Luxembourg,203,203,0,1.0,203,1.0,2,2,0,1.0,2,1.0,0,1,1,1,201,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Luxembourg,335,132,203,1.1,167.5,1.1,4,2,2,0.7,2,0.7,0,1,1,1,331,2,2,2,1,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Luxembourg,335,0,132,,66,3.5,4,0,2,,1,2.8,0,1,1,1,331,3,3,3,2,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Luxembourg,484,149,0,1.6,74.5,3.1,5,1,0,2.8,0.5,5.6,6,1,1,1,473,4,4,4,3,0,4,1,0,0,0,4,0,0,0,1
3/20/2020,Luxembourg,670,186,149,1.8,167.5,2.0,8,3,1,1.2,2,1.8,6,1,1,1,656,5,5,5,4,0,5,2,0,0,0,5,0,0,0,1
3/21/2020,Luxembourg,670,0,186,,93,4.9,8,0,3,,1.5,3.7,6,3,3,2,656,6,6,6,5,0,6,3,0,0,0,6,0,0,0,1
3/22/2020,Luxembourg,798,128,0,3.6,64,7.2,8,0,0,,,3.7,6,3,3,3,784,7,7,7,6,0,7,4,0,0,0,7,0,0,0,1
3/17/20,Macao,17,17,0,1.0,17,1.0,0,0,0,1.0,0,1.0,10,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Macao,17,0,17,,8.5,,0,0,0,,0,,10,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Macao,17,0,0,,0,,0,0,0,,0,,10,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Macao,17,0,0,,0,,0,0,0,,0,,10,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Macao,19,2,0,2.5,1,4.9,0,0,0,,0,,10,0,0,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Macao,19,0,2,,1,6.3,0,0,0,,0,,10,0,0,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Macao,22,3,0,2.1,1.5,4.2,0,0,0,,,,10,0,0,0,12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Madagascar,3,3,0,1.0,3,1.0,0,0,0,1.0,0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/2020,Madagascar,3,0,3,,1.5,,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Madagascar,3,0,0,,1.5,1.4,0,0,0,,,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Malaysia,790,790,0,1.0,790,1.0,2,2,0,1.0,2,1.0,49,10,10,10,739,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/20,Malaysia,900,110,790,4.7,450,4.7,2,0,2,,1,,60,15,15,12.5,838,2,2,2,2,0,2,0,0,0,0,2,2,0,0,1
3/18/20,Malaysia,900,0,110,,55,10.7,2,0,0,,0,,60,15,15,15,838,3,3,3,3,0,3,0,0,0,0,3,3,0,0,1
3/19/2020,Malaysia,1030,130,0,4.5,65,9.0,3,1,0,1.4,0.5,2.8,75,15,15,15,952,4,4,4,4,1,4,0,0,0,0,4,4,0,0,1
3/20/2020,Malaysia,1183,153,130,4.4,141.5,4.7,8,5,1,0.4,3,0.7,87,26,26,20.5,1088,5,5,5,5,2,5,1,0,0,0,5,5,0,0,1
3/21/2020,Malaysia,1183,0,153,,76.5,10.0,8,0,5,,2.5,2.2,114,26,26,26,1061,6,6,6,6,3,6,2,0,0,0,6,6,0,0,1
3/22/2020,Malaysia,1306,123,0,6.0,61.5,12.1,10,2,0,2.8,1,5.6,139,26,26,26,1157,7,7,7,7,4,7,3,0,0,0,7,7,0,0,1
3/17/20,Maldives,13,13,0,1.0,13,1.0,0,0,0,1.0,0,1.0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Maldives,13,0,13,,6.5,,0,0,0,,0,,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Maldives,13,0,0,,0,,0,0,0,,0,,0,0,0,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Maldives,13,0,0,,0,,0,0,0,,0,,0,0,0,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Maldives,13,0,0,,0,,0,0,0,,0,,2,0,0,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Maldives,13,0,0,,0,,0,0,0,,0,,3,0,0,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Maldives,13,0,0,,0,,0,0,0,,,,3,0,0,0,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Malta,48,48,0,1.0,48,1.0,0,0,0,1.0,0,1.0,2,0,0,0,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Malta,53,5,48,6.4,26.5,6.4,0,0,0,,0,,2,0,0,0,51,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Malta,53,0,5,,2.5,14.3,0,0,0,,0,,2,0,0,0,51,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Malta,64,11,0,3.2,5.5,6.5,0,0,0,,0,,2,0,0,0,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Malta,73,9,11,4.8,10,4.3,0,0,0,,0,,2,1,1,0.5,71,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
3/21/2020,Malta,73,0,9,,4.5,11.0,0,0,0,,0,,2,1,1,1,71,6,6,0,0,0,0,0,0,0,0,2,0,0,0,1
3/22/2020,Malta,90,17,0,2.9,8.5,5.8,0,0,0,,,,2,1,1,1,88,7,7,0,0,0,0,0,0,0,0,3,0,0,0,1
3/17/20,Martinique,23,23,0,1.0,23,1.0,1,1,0,1.0,1,1.0,0,0,0,0,22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Martinique,23,0,23,,11.5,,1,0,1,,0.5,,0,0,0,0,22,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Martinique,23,0,0,,0,,1,0,0,,0,,0,0,0,0,22,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Martinique,32,9,0,1.7,4.5,3.4,1,0,0,,0,,0,0,0,0,31,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Martinique,37,5,9,4.3,7,3.1,1,0,0,,0,,0,7,7,3.5,36,5,5,0,0,0,5,0,0,0,0,1,1,0,0,1
3/21/2020,Martinique,37,0,5,,2.5,10.1,1,0,0,,0,,0,7,7,7,36,6,6,0,0,0,6,0,0,0,0,2,2,0,0,1
3/22/2020,Martinique,37,0,0,,2.5,10.1,1,0,0,,,,0,7,7,7,36,7,7,0,0,0,7,0,0,0,0,3,3,0,0,1
3/17/20,Mauritania,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Mauritania,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Mauritania,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Mauritania,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Mauritania,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Mauritania,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Mauritania,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Mauritius,7,7,0,1.0,7,1.0,0,0,0,1.0,0,1.0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Mauritius,7,0,7,,3.5,,0,0,0,,0,,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Mauritius,12,5,0,1.0,2.5,2.0,0,0,0,,0,,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Mauritius,14,2,5,4.2,3.5,2.4,1,1,0,,0.5,,0,0,0,0,13,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1
3/21/2020,Mauritius,14,0,2,,1,9.1,1,0,1,,0.5,1.4,0,0,0,0,13,5,5,0,0,0,2,0,0,0,0,0,0,0,0,1
3/22/2020,Mauritius,28,14,0,0.7,7,1.3,2,1,0,0.7,0.5,1.4,0,1,1,0.5,26,6,6,0,0,0,3,0,0,0,0,1,0,0,0,1
3/17/20,Mayotte,3,3,0,1.0,3,1.0,0,0,0,1.0,0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Mayotte,4,1,3,2.1,2,2.1,0,0,0,,0,,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Mayotte,4,0,1,,0.5,5.6,0,0,0,,0,,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Mayotte,7,3,0,0.9,1.5,1.9,0,0,0,,0,,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Mayotte,11,4,3,1.2,3.5,1.4,0,0,0,,0,,0,0,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Mayotte,11,0,4,,2,3.8,0,0,0,,0,,0,0,0,0,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Mayotte,11,0,0,,2,3.8,0,0,0,,,,0,0,0,0,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Mexico,93,93,0,1.0,93,1.0,0,0,0,1.0,0,1.0,4,1,1,1,89,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Mexico,118,25,93,2.5,59,2.5,1,1,0,,0.5,,4,1,1,1,113,2,2,1,0,0,1,0,0,0,0,2,0,0,0,1
3/18/20,Mexico,118,0,25,,12.5,6.3,1,0,1,,0.5,1.4,4,1,1,1,113,3,3,2,0,0,2,0,0,0,0,3,0,0,0,1
3/19/2020,Mexico,164,46,0,1.7,23,3.4,1,0,0,,0,,4,1,1,1,159,4,4,3,0,0,3,0,0,0,0,4,0,0,0,1
3/20/2020,Mexico,203,39,46,2.9,42.5,2.6,2,1,0,0.7,0.5,1.4,4,1,1,1,197,5,5,4,0,0,4,0,0,0,0,5,0,0,0,1
3/21/2020,Mexico,203,0,39,,19.5,7.1,2,0,1,,0.5,2.8,4,1,1,1,197,6,6,5,0,0,5,0,0,0,0,6,0,0,0,1
3/22/2020,Mexico,251,48,0,2.9,24,5.7,2,0,0,,,2.8,4,1,1,1,245,7,7,6,1,0,6,0,0,0,0,7,0,0,0,1
3/17/20,Moldova,36,36,0,1.0,36,1.0,1,1,0,1.0,1,1.0,1,1,1,1,34,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Moldova,49,13,36,1.8,24.5,1.8,1,0,1,,0.5,,1,2,2,1.5,47,2,2,0,0,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Moldova,49,0,13,,6.5,5.1,1,0,0,,0,,1,2,2,2,47,3,3,0,0,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Moldova,66,17,0,1.9,8.5,3.9,1,0,0,,0,,1,3,3,2.5,64,4,4,0,0,0,4,0,0,0,0,4,0,0,0,1
3/20/2020,Moldova,80,14,17,3.2,15.5,2.9,1,0,0,,0,,1,3,3,3,78,5,5,0,0,0,5,0,0,0,0,5,0,0,0,1
3/21/2020,Moldova,80,0,14,,7,7.8,1,0,0,,0,,1,3,3,3,78,6,6,0,0,0,6,0,0,0,0,6,0,0,0,1
3/22/2020,Moldova,94,14,0,3.9,7,7.8,1,0,0,,,,1,3,3,3,92,7,7,0,0,0,7,0,0,0,0,7,0,0,0,1
3/17/20,Monaco,9,9,0,1.0,9,1.0,0,0,0,1.0,0,1.0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Monaco,10,1,9,6.3,5,6.3,0,0,0,,0,,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Monaco,10,0,1,,0.5,14.0,0,0,0,,0,,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Monaco,11,1,0,7.0,0.5,14.0,0,0,0,,0,,0,0,0,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Monaco,18,7,1,1.1,4,1.9,0,0,0,,0,,0,0,0,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Monaco,18,0,7,,3.5,3.6,0,0,0,,0,,1,0,0,0,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Monaco,23,5,0,2.4,2.5,4.8,0,0,0,,,,1,0,0,0,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Mongolia,6,6,0,1.0,6,1.0,0,0,0,1.0,0,1.0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Mongolia,6,0,6,,3,,0,0,0,,0,,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Mongolia,6,0,0,,0,,0,0,0,,0,,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Mongolia,6,0,0,,0,,0,0,0,,0,,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Mongolia,10,4,0,1.1,2,2.1,0,0,0,,0,,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Mongolia,10,0,4,,2,3.5,0,0,0,,0,,0,0,0,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Mongolia,10,0,0,,2,3.5,0,0,0,,,,0,0,0,0,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Montenegro,8,8,0,1.0,8,1.0,0,0,0,1.0,0,1.0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Montenegro,13,5,8,1.1,6.5,1.1,0,0,0,,0,,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Montenegro,13,0,5,,2.5,3.6,0,0,0,,0,,0,0,0,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Montenegro,14,1,0,9.1,0.5,18.2,0,0,0,,0,,0,0,0,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Montenegro,16,2,1,4.9,1.5,6.5,0,0,0,,0,,0,0,0,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Montenegro,16,0,2,,1,11.2,0,0,0,,0,,0,0,0,0,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Montenegro,21,5,0,2.2,2.5,4.5,0,0,0,,,,0,0,0,0,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Montserrat,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Montserrat,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Montserrat,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Montserrat,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Montserrat,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Montserrat,1,0,0,,0,,0,0,0,,,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Morocco,54,54,0,1.0,54,1.0,2,2,0,1.0,2,1.0,1,1,1,1,51,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Morocco,63,9,54,4.0,31.5,4.0,2,0,2,,1,,1,1,1,1,60,2,2,0,0,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Morocco,63,0,9,,4.5,9.3,2,0,0,,0,,1,1,1,1,60,3,3,0,0,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Morocco,86,23,0,1.8,11.5,3.7,3,1,0,1.4,0.5,2.8,2,1,1,1,81,4,4,0,0,0,4,0,0,0,0,4,0,0,0,1
3/20/2020,Morocco,96,10,23,5.7,16.5,3.4,3,0,1,,0.5,4.2,2,1,1,1,91,5,5,0,0,0,5,0,0,0,0,5,0,0,0,1
3/21/2020,Morocco,96,0,10,,5,12.7,3,0,0,,0,,3,1,1,1,90,6,6,0,0,0,6,0,0,0,0,6,0,0,0,1
3/22/2020,Morocco,115,19,0,3.3,9.5,6.6,4,1,0,2.1,0.5,4.2,3,1,1,1,108,7,7,1,0,0,7,0,0,0,0,7,0,0,0,1
3/22/2020,Mozambique,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Namibia,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Namibia,3,1,2,1.4,1.5,1.4,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Namibia,3,0,1,,0.5,4.2,0,0,0,,0,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Namibia,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Namibia,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Namibia,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Namibia,3,0,0,,0,,0,0,0,,,,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Nepal,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Nepal,1,0,1,,0.5,,0,0,0,,0,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Nepal,1,0,0,,0,,0,0,0,,0,,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Nepal,1,0,0,,0,,0,0,0,,0,,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Nepal,1,0,0,,0,,0,0,0,,0,,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Nepal,1,0,0,,0,,0,0,0,,0,,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Nepal,1,0,0,,0,,0,0,0,,,,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Netherlands,2051,2051,0,1.0,2051,1.0,58,58,0,1.0,58,1.0,2,45,45,45,1991,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/20,Netherlands,2460,409,2051,3.4,1230,3.4,76,18,58,2.3,38,2.3,2,45,45,45,2382,2,2,2,2,2,2,2,0,0,0,2,2,0,0,1
3/18/20,Netherlands,2460,0,409,,204.5,8.2,76,0,18,,9,5.9,2,45,45,45,2382,3,3,3,3,3,3,3,0,0,0,3,3,0,0,1
3/19/2020,Netherlands,2994,534,0,3.1,267,6.2,106,30,0,1.8,15,3.5,2,45,45,45,2886,4,4,4,4,4,4,4,1,0,0,4,4,0,0,1
3/20/2020,Netherlands,3631,637,534,3.2,585.5,3.5,136,30,30,2.5,30,2.5,2,210,210,127.5,3493,5,5,5,5,5,5,5,2,0,0,5,5,1,0,1
3/21/2020,Netherlands,3631,0,637,,318.5,7.7,136,0,30,,15,6.3,2,354,354,282,3493,6,6,6,6,6,6,6,3,0,0,6,6,2,1,1
3/22/2020,Netherlands,4204,573,0,4.3,286.5,8.5,179,43,0,2.2,21.5,4.4,2,354,354,354,4023,7,7,7,7,7,7,7,4,0,0,7,7,3,2,1
3/18/20,New Caledonia,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,New Caledonia,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,New Caledonia,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,New Caledonia,4,2,0,0.7,1,1.4,0,0,0,,0,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,New Caledonia,4,0,2,,1,2.8,0,0,0,,0,,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,New Caledonia,4,0,0,,1,2.8,0,0,0,,,,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,New Zealand,20,20,0,1.0,20,1.0,0,0,0,1.0,0,1.0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,New Zealand,28,8,20,1.8,14,1.8,0,0,0,,0,,0,0,0,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,New Zealand,28,0,8,,4,4.9,0,0,0,,0,,0,0,0,0,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,New Zealand,52,24,0,0.8,12,1.6,0,0,0,,0,,0,0,0,0,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,New Zealand,52,0,24,,12,3.0,0,0,0,,0,,0,0,0,0,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,New Zealand,52,0,0,,0,,0,0,0,,0,,0,0,0,0,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,New Zealand,66,14,0,2.6,7,5.2,0,0,0,,,,0,0,0,0,66,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Nicaragua,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Nicaragua,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Nicaragua,2,1,0,0.7,0.5,1.4,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Nicaragua,2,0,1,,0.5,2.8,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Nicaragua,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Nicaragua,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Niger,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2020,Niger,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Niger,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Niger,2,1,0,0.7,0.5,1.4,0,0,0,,,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
