Date,Key,Confirmed,Deaths,Recovered
3/2/2020,GA-Monroe,,-,-
3/3/2020,GA-Monroe,,-,-
3/4/2020,GA-Monroe,,-,-
3/5/2020,GA-Monroe,,-,-
3/6/2020,GA-Monroe,,-,-
3/7/2020,GA-Monroe,,-,-
3/8/2020,GA-Monroe,,-,-
3/9/2020,GA-Monroe,,-,-
3/10/2020,GA-Monroe,,-,-
3/11/2020,GA-Monroe,,-,-
3/12/2020,GA-Monroe,,-,-
3/13/2020,GA-Monroe,,-,-
3/14/2020,GA-Monroe,,-,-
3/15/2020,GA-Monroe,,-,-
3/16/2020,GA-Monroe,,-,-
3/17/2020,GA-Monroe,,-,-
3/18/2020,GA-Monroe,,-,-
3/19/2020,GA-Monroe,,-,-
3/21/2020,GA-Monroe,,-,-
3/2/2020,GA-Muscogee,,-,-
3/3/2020,GA-Muscogee,,-,-
3/4/2020,GA-Muscogee,,-,-
3/5/2020,GA-Muscogee,,-,-
3/6/2020,GA-Muscogee,,-,-
3/7/2020,GA-Muscogee,,-,-
3/8/2020,GA-Muscogee,,-,-
3/9/2020,GA-Muscogee,,-,-
3/10/2020,GA-Muscogee,,-,-
3/11/2020,GA-Muscogee,,-,-
3/12/2020,GA-Muscogee,,-,-
3/13/2020,GA-Muscogee,,-,-
3/14/2020,GA-Muscogee,,-,-
3/15/2020,GA-Muscogee,,-,-
3/16/2020,GA-Muscogee,,-,-
3/17/2020,GA-Muscogee,,-,-
3/18/2020,GA-Muscogee,,-,-
3/20/2020,GA-Muscogee,,-,-
3/2/2020,GA-Newton,,-,-
3/3/2020,GA-Newton,,-,-
3/4/2020,GA-Newton,,-,-
3/5/2020,GA-Newton,,-,-
3/6/2020,GA-Newton,,-,-
3/7/2020,GA-Newton,,-,-
3/8/2020,GA-Newton,,-,-
3/9/2020,GA-Newton,,-,-
3/10/2020,GA-Newton,,-,-
3/11/2020,GA-Newton,,-,-
3/12/2020,GA-Newton,,-,-
3/13/2020,GA-Newton,,-,-
3/14/2020,GA-Newton,,-,-
3/16/2020,GA-Newton,,-,-
3/17/2020,GA-Newton,,-,-
3/19/2020,GA-Newton,,-,-
3/21/2020,GA-Newton,,-,-
3/2/2020,GA-Oconee,,-,-
3/3/2020,GA-Oconee,,-,-
3/4/2020,GA-Oconee,,-,-
3/5/2020,GA-Oconee,,-,-
3/6/2020,GA-Oconee,,-,-
3/7/2020,GA-Oconee,,-,-
3/8/2020,GA-Oconee,,-,-
3/9/2020,GA-Oconee,,-,-
3/10/2020,GA-Oconee,,-,-
3/11/2020,GA-Oconee,,-,-
3/12/2020,GA-Oconee,,-,-
3/13/2020,GA-Oconee,,-,-
3/14/2020,GA-Oconee,,-,-
3/15/2020,GA-Oconee,,-,-
3/16/2020,GA-Oconee,,-,-
3/17/2020,GA-Oconee,,-,-
3/18/2020,GA-Oconee,,-,-
3/19/2020,GA-Oconee,,-,-
3/21/2020,GA-Oconee,,-,-
3/2/2020,GA-Paulding,,-,-
3/3/2020,GA-Paulding,,-,-
3/4/2020,GA-Paulding,,-,-
3/5/2020,GA-Paulding,,-,-
3/6/2020,GA-Paulding,,-,-
3/7/2020,GA-Paulding,,-,-
3/8/2020,GA-Paulding,,-,-
3/9/2020,GA-Paulding,,-,-
3/10/2020,GA-Paulding,,-,-
3/11/2020,GA-Paulding,,-,-
3/12/2020,GA-Paulding,,-,-
3/13/2020,GA-Paulding,,-,-
3/14/2020,GA-Paulding,,-,-
3/15/2020,GA-Paulding,,-,-
3/17/2020,GA-Paulding,,-,-
3/19/2020,GA-Paulding,,-,-
3/20/2020,GA-Paulding,,-,-
3/2/2020,GA-Peach,,-,-
3/3/2020,GA-Peach,,-,-
3/4/2020,GA-Peach,,-,-
3/5/2020,GA-Peach,,-,-
3/6/2020,GA-Peach,,-,-
3/7/2020,GA-Peach,,-,-
3/8/2020,GA-Peach,,-,-
3/9/2020,GA-Peach,,-,-
3/10/2020,GA-Peach,,-,-
3/11/2020,GA-Peach,,-,-
3/12/2020,GA-Peach,,-,-
3/13/2020,GA-Peach,,-,-
3/14/2020,GA-Peach,,-,-
3/15/2020,GA-Peach,,-,-
3/16/2020,GA-Peach,,-,-
3/17/2020,GA-Peach,,-,-
3/18/2020,GA-Peach,,-,-
3/20/2020,GA-Peach,,-,-
3/2/2020,GA-Pickens,,-,-
3/3/2020,GA-Pickens,,-,-
3/4/2020,GA-Pickens,,-,-
3/5/2020,GA-Pickens,,-,-
3/6/2020,GA-Pickens,,-,-
3/7/2020,GA-Pickens,,-,-
3/8/2020,GA-Pickens,,-,-
3/9/2020,GA-Pickens,,-,-
3/10/2020,GA-Pickens,,-,-
3/11/2020,GA-Pickens,,-,-
3/12/2020,GA-Pickens,,-,-
3/13/2020,GA-Pickens,,-,-
3/14/2020,GA-Pickens,,-,-
3/15/2020,GA-Pickens,,-,-
3/16/2020,GA-Pickens,,-,-
3/17/2020,GA-Pickens,,-,-
3/18/2020,GA-Pickens,,-,-
3/19/2020,GA-Pickens,,-,-
3/21/2020,GA-Pickens,,-,-
3/2/2020,GA-Polk,,-,-
3/3/2020,GA-Polk,,-,-
3/4/2020,GA-Polk,,-,-
3/5/2020,GA-Polk,,-,-
3/6/2020,GA-Polk,,-,-
3/8/2020,GA-Polk,,-,-
3/9/2020,GA-Polk,,-,-
3/10/2020,GA-Polk,,-,-
3/11/2020,GA-Polk,,-,-
3/12/2020,GA-Polk,,-,-
3/13/2020,GA-Polk,,-,-
3/14/2020,GA-Polk,,-,-
3/15/2020,GA-Polk,,-,-
3/16/2020,GA-Polk,,-,-
3/17/2020,GA-Polk,,-,-
3/18/2020,GA-Polk,,-,-
3/19/2020,GA-Polk,,-,-
3/2/2020,GA-Richmond,,-,-
3/3/2020,GA-Richmond,,-,-
3/4/2020,GA-Richmond,,-,-
3/5/2020,GA-Richmond,,-,-
3/6/2020,GA-Richmond,,-,-
3/7/2020,GA-Richmond,,-,-
3/8/2020,GA-Richmond,,-,-
3/9/2020,GA-Richmond,,-,-
3/10/2020,GA-Richmond,,-,-
3/11/2020,GA-Richmond,,-,-
3/12/2020,GA-Richmond,,-,-
3/13/2020,GA-Richmond,,-,-
3/14/2020,GA-Richmond,,-,-
3/15/2020,GA-Richmond,,-,-
3/16/2020,GA-Richmond,,-,-
3/18/2020,GA-Richmond,,-,-
3/2/2020,GA-Rockdale,,-,-
3/3/2020,GA-Rockdale,,-,-
3/4/2020,GA-Rockdale,,-,-
3/5/2020,GA-Rockdale,,-,-
3/6/2020,GA-Rockdale,,-,-
3/7/2020,GA-Rockdale,,-,-
3/8/2020,GA-Rockdale,,-,-
3/9/2020,GA-Rockdale,,-,-
3/10/2020,GA-Rockdale,,-,-
3/11/2020,GA-Rockdale,,-,-
3/12/2020,GA-Rockdale,,-,-
3/13/2020,GA-Rockdale,,-,-
3/14/2020,GA-Rockdale,,-,-
3/15/2020,GA-Rockdale,,-,-
3/16/2020,GA-Rockdale,,-,-
3/20/2020,GA-Rockdale,,-,-
3/2/2020,GA-Spalding,,-,-
3/3/2020,GA-Spalding,,-,-
3/4/2020,GA-Spalding,,-,-
3/5/2020,GA-Spalding,,-,-
3/6/2020,GA-Spalding,,-,-
3/7/2020,GA-Spalding,,-,-
3/8/2020,GA-Spalding,,-,-
3/9/2020,GA-Spalding,,-,-
3/10/2020,GA-Spalding,,-,-
3/11/2020,GA-Spalding,,-,-
3/12/2020,GA-Spalding,,-,-
3/13/2020,GA-Spalding,,-,-
3/14/2020,GA-Spalding,,-,-
3/15/2020,GA-Spalding,,-,-
3/16/2020,GA-Spalding,,-,-
3/17/2020,GA-Spalding,,-,-
3/18/2020,GA-Spalding,,-,-
3/19/2020,GA-Spalding,,-,-
3/21/2020,GA-Spalding,,-,-
3/2/2020,GA-Sumter,,-,-
3/3/2020,GA-Sumter,,-,-
3/4/2020,GA-Sumter,,-,-
3/5/2020,GA-Sumter,,-,-
3/6/2020,GA-Sumter,,-,-
3/7/2020,GA-Sumter,,-,-
3/8/2020,GA-Sumter,,-,-
3/9/2020,GA-Sumter,,-,-
3/10/2020,GA-Sumter,,-,-
3/11/2020,GA-Sumter,,-,-
3/12/2020,GA-Sumter,,-,-
3/13/2020,GA-Sumter,,-,-
3/14/2020,GA-Sumter,,-,-
3/15/2020,GA-Sumter,,-,-
3/16/2020,GA-Sumter,,-,-
3/17/2020,GA-Sumter,,-,-
3/18/2020,GA-Sumter,,-,-
3/19/2020,GA-Sumter,,-,-
3/21/2020,GA-Sumter,,-,-
3/2/2020,GA-Terrell,,-,-
3/3/2020,GA-Terrell,,-,-
3/4/2020,GA-Terrell,,-,-
3/5/2020,GA-Terrell,,-,-
3/6/2020,GA-Terrell,,-,-
3/7/2020,GA-Terrell,,-,-
3/8/2020,GA-Terrell,,-,-
3/9/2020,GA-Terrell,,-,-
3/10/2020,GA-Terrell,,-,-
3/11/2020,GA-Terrell,,-,-
3/12/2020,GA-Terrell,,-,-
3/13/2020,GA-Terrell,,-,-
3/14/2020,GA-Terrell,,-,-
3/15/2020,GA-Terrell,,-,-
3/16/2020,GA-Terrell,,-,-
3/17/2020,GA-Terrell,,-,-
3/18/2020,GA-Terrell,,-,-
3/19/2020,GA-Terrell,,-,-
3/21/2020,GA-Terrell,,-,-
3/2/2020,GA-Tift,,-,-
3/3/2020,GA-Tift,,-,-
3/4/2020,GA-Tift,,-,-
3/5/2020,GA-Tift,,-,-
3/6/2020,GA-Tift,,-,-
3/7/2020,GA-Tift,,-,-
3/8/2020,GA-Tift,,-,-
3/9/2020,GA-Tift,,-,-
3/10/2020,GA-Tift,,-,-
3/11/2020,GA-Tift,,-,-
3/12/2020,GA-Tift,,-,-
3/13/2020,GA-Tift,,-,-
3/14/2020,GA-Tift,,-,-
3/15/2020,GA-Tift,,-,-
3/16/2020,GA-Tift,,-,-
3/17/2020,GA-Tift,,-,-
3/18/2020,GA-Tift,,-,-
3/19/2020,GA-Tift,,-,-
3/2/2020,GA-Troup,,-,-
3/3/2020,GA-Troup,,-,-
3/4/2020,GA-Troup,,-,-
3/5/2020,GA-Troup,,-,-
3/6/2020,GA-Troup,,-,-
3/7/2020,GA-Troup,,-,-
3/8/2020,GA-Troup,,-,-
3/9/2020,GA-Troup,,-,-
3/10/2020,GA-Troup,,-,-
3/11/2020,GA-Troup,,-,-
3/12/2020,GA-Troup,,-,-
3/13/2020,GA-Troup,,-,-
3/14/2020,GA-Troup,,-,-
3/15/2020,GA-Troup,,-,-
3/18/2020,GA-Troup,,-,-
3/19/2020,GA-Troup,,-,-
3/2/2020,GA-Turner,,-,-
3/3/2020,GA-Turner,,-,-
3/4/2020,GA-Turner,,-,-
3/5/2020,GA-Turner,,-,-
3/6/2020,GA-Turner,,-,-
3/7/2020,GA-Turner,,-,-
3/8/2020,GA-Turner,,-,-
3/9/2020,GA-Turner,,-,-
3/10/2020,GA-Turner,,-,-
3/11/2020,GA-Turner,,-,-
3/12/2020,GA-Turner,,-,-
3/13/2020,GA-Turner,,-,-
3/14/2020,GA-Turner,,-,-
3/15/2020,GA-Turner,,-,-
3/16/2020,GA-Turner,,-,-
3/17/2020,GA-Turner,,-,-
3/18/2020,GA-Turner,,-,-
3/19/2020,GA-Turner,,-,-
3/21/2020,GA-Turner,,-,-
3/2/2020,GA-Unknown,,-,-
3/3/2020,GA-Unknown,,-,-
3/4/2020,GA-Unknown,,-,-
3/5/2020,GA-Unknown,,-,-
3/6/2020,GA-Unknown,,-,-
3/7/2020,GA-Unknown,,-,-
3/8/2020,GA-Unknown,,-,-
3/9/2020,GA-Unknown,,-,-
3/10/2020,GA-Unknown,,-,-
3/11/2020,GA-Unknown,,-,-
3/12/2020,GA-Unknown,,-,-
3/13/2020,GA-Unknown,,-,-
3/14/2020,GA-Unknown,,-,-
3/15/2020,GA-Unknown,,-,-
3/16/2020,GA-Unknown,,-,-
3/17/2020,GA-Unknown,,-,-
3/18/2020,GA-Unknown,,-,-
3/2/2020,GA-Whitfield,,-,-
3/3/2020,GA-Whitfield,,-,-
3/4/2020,GA-Whitfield,,-,-
3/5/2020,GA-Whitfield,,-,-
3/6/2020,GA-Whitfield,,-,-
3/7/2020,GA-Whitfield,,-,-
3/8/2020,GA-Whitfield,,-,-
3/9/2020,GA-Whitfield,,-,-
3/10/2020,GA-Whitfield,,-,-
3/11/2020,GA-Whitfield,,-,-
3/12/2020,GA-Whitfield,,-,-
3/13/2020,GA-Whitfield,,-,-
3/14/2020,GA-Whitfield,,-,-
3/15/2020,GA-Whitfield,,-,-
3/16/2020,GA-Whitfield,,-,-
3/17/2020,GA-Whitfield,,-,-
3/19/2020,GA-Whitfield,,-,-
3/20/2020,GA-Whitfield,,-,-
3/21/2020,GA-Whitfield,,-,-
3/2/2020,GA-Worth,,-,-
3/3/2020,GA-Worth,,-,-
3/4/2020,GA-Worth,,-,-
3/5/2020,GA-Worth,,-,-
3/6/2020,GA-Worth,,-,-
3/7/2020,GA-Worth,,-,-
3/8/2020,GA-Worth,,-,-
3/9/2020,GA-Worth,,-,-
3/10/2020,GA-Worth,,-,-
3/11/2020,GA-Worth,,-,-
3/12/2020,GA-Worth,,-,-
3/13/2020,GA-Worth,,-,-
3/14/2020,GA-Worth,,-,-
3/15/2020,GA-Worth,,-,-
3/16/2020,GA-Worth,,-,-
3/17/2020,GA-Worth,,-,-
3/18/2020,GA-Worth,,-,-
3/19/2020,GA-Worth,,-,-
3/21/2020,GA-Worth,,-,-
3/22/2020,AR-Benton,,0,-
3/22/2020,AR-Boone,,0,-
3/22/2020,AR-Bradley,,0,-
3/22/2020,AR-Clark,,0,-
3/22/2020,AR-Cleburne,25,0,-
3/22/2020,AR-Cleveland,,0,-
3/22/2020,AR-Columbia,,0,-
3/22/2020,AR-Conway,,0,-
3/22/2020,AR-Craighead,,0,-
3/22/2020,AR-Crittenden,,0,-
3/22/2020,AR-Desha,,0,-
3/22/2020,AR-Faulkner,7,0,-
3/22/2020,AR-Garland,9,0,-
3/22/2020,AR-Grant,,0,-
3/22/2020,AR-Greene,,0,-
3/22/2020,AR-Independence,,0,-
3/22/2020,AR-Jefferson,20,0,-
3/22/2020,AR-Lincoln,,0,-
3/22/2020,AR-Poinsett,,0,-
3/22/2020,AR-Polk,,0,-
3/22/2020,AR-Pope,,0,-
3/22/2020,AR-Pulaski,52,0,-
3/22/2020,AR-Saline,,0,-
3/22/2020,AR-Searcy,,0,-
3/22/2020,AR-Sebastian,,0,-
3/22/2020,AR-Union,,0,-
3/22/2020,AR-Sevier,,0,-
3/22/2020,AR-Van Buren,,0,-
3/22/2020,AR-Washington,5,0,-
3/22/2020,AR-Woodruff,,0,-
3/22/2020,AR-Under Investigation,1,0,-
3/22/2020,AZ-Maricopa,81,-,-
3/22/2020,AZ-Pinal,16,-,-
3/22/2020,AZ-Coconino,14,-,-
3/22/2020,AZ-Pima,17,-,-
3/22/2020,AZ-Navajo,13,-,-
3/22/2020,AZ-Navajo Nation,26,-,-
3/22/2020,AZ-Yavapai,3,-,-
3/22/2020,AZ-Apache,3,-,-
3/22/2020,AZ-Cochise,1,-,-
3/22/2020,AZ-Graham,2,-,-
3/22/2020,AZ-Santa Cruz,1,-,-
3/22/2020,AZ-Yuma,1,-,-
3/22/2020,CA-Los Angeles,409,5,-
3/22/2020,CA-Santa Clara,302,10,-
3/22/2020,CA-San Diego,178,1,-
3/22/2020,CA-San Mateo,118,1,-
3/22/2020,CA-San Francisco,108,0,-
3/22/2020,CA-Alameda,106,0,-
3/22/2020,CA-Orange,95,0,-
3/22/2020,CA-Contra Costa,61,1,-
3/22/2020,CA-Sacramento,53,3,-
3/22/2020,CA-Riverside,45,6,-
3/22/2020,CA-San Joaquin,41,2,-
3/22/2020,CA-Marin,38,0,-
3/22/2020,CA-Ventura,30,1,-
3/22/2020,CA-Sonoma,27,1,-
3/22/2020,CA-San Luis Obispo,27,0,-
3/22/2020,CA-Santa Barbara,18,0,-
3/22/2020,CA-San Bernardino,17,0,-
3/22/2020,CA-Santa Cruz,15,0,-
3/22/2020,CA-Solano,14,0,-
3/22/2020,CA-Monterey,14,1,-
3/22/2020,CA-Placer,12,1,-
3/22/2020,CA-Tulare,11,0,-
3/22/2020,CA-Stanislaus,8,0,-
3/22/2020,CA-Yolo,6,1,-
3/22/2020,CA-San Benito,6,1,-
3/22/2020,CA-Imperial,6,0,-
3/22/2020,CA-Fresno,6,0,-
3/22/2020,CA-Kern,4,0,-
3/22/2020,CA-Madera,3,0,-
3/22/2020,CA-Yuba,3,0,-
3/22/2020,CA-El Dorado,2,0,-
3/22/2020,CA-Humboldt,2,0,-
3/22/2020,CA-Napa,2,0,-
3/22/2020,CA-Calaveras,2,0,-
3/22/2020,CA-Butte,2,0,-
3/22/2020,CA-Amador,2,0,-
3/22/2020,CA-Siskiyou,2,0,-
3/22/2020,CA-Shasta,1,0,-
3/22/2020,CA-Nevada,1,0,-
3/22/2020,CA-Mendocino,1,0,-
3/22/2020,CA-Mono,1,0,-
3/22/2020,CO-Adams,18,0,-
3/22/2020,CO-Arapahoe,45,0,-
3/22/2020,CO-Boulder,37,0,-
3/22/2020,CO-Broomfield,2,0,-
3/22/2020,CO-Chaffee,3,0,-
3/22/2020,CO-Clear Creek,3,0,-
3/22/2020,CO-Crowley,1,1,-
3/22/2020,CO-Denver,125,0,-
3/22/2020,CO-Douglas,33,0,-
3/22/2020,CO-Eagle,80,1,-
3/22/2020,CO-Elbert,3,0,-
3/22/2020,CO-El Paso,74,3,-
3/22/2020,CO-Garfield,8,0,-
3/22/2020,CO-Grand,3,0,-
3/22/2020,CO-Gunnison,22,0,-
3/22/2020,CO-Hinsdale,1,0,-
3/22/2020,CO-Jefferson,51,0,-
3/22/2020,CO-Larimer,32,0,-
3/22/2020,CO-Mesa,2,0,-
3/22/2020,CO-Montrose,1,0,-
3/22/2020,CO-Morgan,2,0,-
3/22/2020,CO-Park,1,0,-
3/22/2020,CO-Pitkin,16,0,-
3/22/2020,CO-Pueblo,3,0,-
3/22/2020,CO-Rio Blanco,1,0,-
3/22/2020,CO-Routt,3,0,-
3/22/2020,CO-Miguel,1,0,-
3/22/2020,CO-Summit,7,0,-
3/22/2020,CO-Weld,37,1,-
3/22/2020,CO-Yuma,9,0,-
3/22/2020,CO-Unknown,1,0,-
3/22/2020,CT-Fairfield,208,5,-
3/22/2020,CT-Hartford,54,1,-
3/22/2020,CT-Litchfield,12,0,-
3/22/2020,CT-Middlesex,6,0,-
3/22/2020,CT-New Haven,29,0,-
3/22/2020,CT-New London,3,0,-
3/22/2020,CT-Tolland,14,2,-
3/22/2020,CT-Windham,1,0,-
3/22/2020,DE-Kent,5,-,-
3/22/2020,DE-New Castle,33,-,-
3/22/2020,DE-Sussex,9,-,-
3/22/2020,FL-Dade,11,-,-
3/22/2020,FL-Broward,11,-,-
3/22/2020,FL-Palm Beach,7,-,-
3/22/2020,FL-Hillsborough,4,-,-
3/22/2020,FL-Duval,2,-,-
3/22/2020,FL-Pinellas,2,-,-
3/22/2020,FL-Alachua,3,-,-
3/22/2020,FL-Collier,4,-,-
3/22/2020,FL-Orange,5,-,-
3/22/2020,FL-Lee,3,-,-
3/22/2020,FL-Osceola,3,-,-
3/22/2020,FL-Seminole,1,-,-
3/22/2020,FL-Sarasota,5,-,-
3/22/2020,FL-St. Johns,1,-,-
3/22/2020,FL-Okaloosa,0,-,-
3/22/2020,FL-Volusia,0,-,-
3/22/2020,FL-Manatee,0,-,-
3/22/2020,FL-Pasco,1,-,-
3/22/2020,FL-Polk,0,-,-
3/22/2020,FL-Citrus,0,-,-
3/22/2020,FL-Indian River,1,-,-
3/22/2020,FL-Brevard,0,-,-
3/22/2020,FL-Clay,0,-,-
3/22/2020,FL-Lake,0,-,-
3/22/2020,FL-Hernando,0,-,-
3/22/2020,FL-Leon,1,-,-
3/22/2020,FL-Sumter,0,-,-
3/22/2020,FL-Escambia,0,-,-
3/22/2020,FL-Santa Rosa,0,-,-
3/22/2020,FL-Walton,2,-,-
3/22/2020,FL-Marion,0,-,-
3/22/2020,FL-St. Lucie,0,-,-
3/22/2020,FL-Baker,0,-,-
3/22/2020,FL-Charlotte,0,-,-
3/22/2020,FL-Columbia,0,-,-
3/22/2020,FL-Martin,0,-,-
3/22/2020,FL-Putnam,0,-,-
3/22/2020,FL-Bay,1,-,-
3/22/2020,FL-Bradford,0,-,-
3/22/2020,FL-Desoto,0,-,-
3/22/2020,FL-Flagler,0,-,-
3/22/2020,FL-Gadsden,1,-,-
3/22/2020,FL-Highlands,0,-,-
3/22/2020,FL-Jackson,1,-,-
3/22/2020,FL-Monroe,0,-,-
3/22/2020,FL-Nassau,0,-,-
3/22/2020,FL-Unknown,1,-,-
3/22/2020,GA-Baldwin,,-,-
3/22/2020,GA-Barrow,,-,-
3/22/2020,GA-Bartow,,-,-
3/22/2020,GA-Bibb,,-,-
3/22/2020,GA-Carroll,,-,-
3/22/2020,GA-Charlton,,-,-
3/22/2020,GA-Chatham,,-,-
3/22/2020,GA-Cherokee,,-,-
3/22/2020,GA-Clarke,,-,-
3/22/2020,GA-Clayton,,-,-
3/22/2020,GA-Cobb,,-,-
3/22/2020,GA-Columbia,,-,-
3/22/2020,GA-Coweta,,-,-
3/22/2020,GA-Dawson,,-,-
3/22/2020,GA-DeKalb,,-,-
3/22/2020,GA-Dougherty,,-,-
3/22/2020,GA-Douglas,,-,-
3/22/2020,GA-Early,,-,-
3/22/2020,GA-Effingham,,-,-
3/22/2020,GA-Fayette,,-,-
3/22/2020,GA-Floyd,,-,-
3/22/2020,GA-Forsyth,,-,-
3/22/2020,GA-Fulton,,-,-
3/22/2020,GA-Glynn,,-,-
3/22/2020,GA-Gordon,,-,-
3/22/2020,GA-Gwinnett,,-,-
3/22/2020,GA-Hall,,-,-
3/22/2020,GA-Heard,,-,-
3/22/2020,GA-Henry,,-,-
3/22/2020,GA-Houston,,-,-
3/22/2020,GA-Lamar,,-,-
3/22/2020,GA-Laurens,,-,-
3/22/2020,GA-Lee,,-,-
3/22/2020,GA-Lincoln,,-,-
3/22/2020,GA-Lowndes,,-,-
3/22/2020,GA-Miller,,-,-
3/22/2020,GA-Monroe,,-,-
3/22/2020,GA-Muscogee,,-,-
3/22/2020,GA-Newton,,-,-
3/22/2020,GA-Oconee,,-,-
3/22/2020,GA-Paulding,,-,-
3/22/2020,GA-Peach,,-,-
3/22/2020,GA-Pickens,,-,-
3/22/2020,GA-Polk,,-,-
3/22/2020,GA-Richmond,,-,-
3/22/2020,GA-Rockdale,,-,-
3/22/2020,GA-Spalding,,-,-
3/22/2020,GA-Sumter,,-,-
3/22/2020,GA-Terrell,,-,-
3/22/2020,GA-Tift,,-,-
3/22/2020,GA-Troup,,-,-
3/22/2020,GA-Turner,,-,-
3/22/2020,GA-Whitfield,,-,-
3/22/2020,GA-Worth,,-,-
3/22/2020,GA-Unknown,,-,-
3/22/2020,HI-Hawai‘i,3,-,-
3/22/2020,HI-Honolulu,41,-,-
3/22/2020,HI-Kaua‘i,3,-,-
3/22/2020,HI-Maui,9,-,-
3/22/2020,IA-Adair,1,0,-
3/22/2020,IA-Allamakee,5,0,-
3/22/2020,IA-Black Hawk,3,0,-
3/22/2020,IA-Carroll,1,0,-
3/22/2020,IA-Cerro Gordo,2,0,-
3/22/2020,IA-Dallas,6,0,-
3/22/2020,IA-Dubuque,4,0,-
3/22/2020,IA-Fayette,1,0,-
3/22/2020,IA-Harrison,3,0,-
3/22/2020,IA-Henry,1,0,-
3/22/2020,IA-Johnson,32,0,-
3/22/2020,IA-Kossuth,1,0,-
3/22/2020,IA-Linn,4,0,-
3/22/2020,IA-Muscatine,2,0,-
3/22/2020,IA-Polk,10,0,-
3/22/2020,IA-Pottawattamie,2,0,-
3/22/2020,IA-Poweshiek,1,0,-
3/22/2020,IA-Scott,1,0,-
3/22/2020,IA-Sioux,1,0,-
3/22/2020,IA-Story,1,0,-
3/22/2020,IA-Tama,3,0,-
3/22/2020,IA-Washington,3,0,-
3/22/2020,IA-Winneshiek,1,0,-
3/22/2020,IA-Woodbury,1,0,-
3/22/2020,IL-Adams,1,0,0
3/22/2020,IL-Champaign,2,0,0
3/22/2020,IL-Christian,1,0,0
3/22/2020,IL-Clinton,3,0,0
3/22/2020,IL-Cook,805,6,2
3/22/2020,IL-Cumberland,1,0,0
3/22/2020,IL-DeKalb,1,0,0
3/22/2020,IL-DuPage,79,0,0
3/22/2020,IL-Jackson,1,0,0
3/22/2020,IL-Jo Daviess,1,0,0
3/22/2020,IL-Kane,13,0,0
3/22/2020,IL-Kankakee,2,0,0
3/22/2020,IL-Kendall,4,0,0
3/22/2020,IL-Lake,69,0,0
3/22/2020,IL-LaSalle,1,0,0
3/22/2020,IL-Livingston,1,0,0
3/22/2020,IL-Madison,2,0,0
3/22/2020,IL-McHenry,12,0,0
3/22/2020,IL-McLean,6,1,0
3/22/2020,IL-Peoria,3,0,0
3/22/2020,IL-Rock Island,1,0,0
3/22/2020,IL-Sangamon,4,1,0
3/22/2020,IL-St. Clair,3,0,0
3/22/2020,IL-Stephenson,1,0,0
3/22/2020,IL-Washington,1,0,0
3/22/2020,IL-Whiteside,1,0,0
3/22/2020,IL-Will,22,1,0
3/22/2020,IL-Williamson,1,0,0
3/22/2020,IL-Winnebago,5,0,0
3/22/2020,IL-Woodford,2,0,0
3/22/2020,IL-Unknown County,1,0,0
3/22/2020,KS-Butler,2,0,-
3/22/2020,KS-Cherokee,1,0,-
3/22/2020,KS-Douglas,1,0,-
3/22/2020,KS-Ford,,0,-
3/22/2020,KS-Franklin,1,0,-
3/22/2020,KS-Jackson,1,0,-
3/22/2020,KS-Johnson,25,1,-
3/22/2020,KS-Leavenworth,4,0,-
3/22/2020,KS-Linn,1,0,-
3/22/2020,KS-Miami,,0,-
3/22/2020,KS-Mitchell,1,0,-
3/22/2020,KS-Morris,2,0,-
3/22/2020,KS-Reno,1,0,-
3/22/2020,KS-Riley,1,0,-
3/22/2020,KS-Sedgwick,1,0,-
3/22/2020,KS-Wyandotte,13,1,-
3/22/2020,KY-Anderson,1,1,-
3/22/2020,KY-Bourbon,2,1,-
3/22/2020,KY-Calloway,1,,-
3/22/2020,KY-Clark,2,,-
3/22/2020,KY-Christian,1,,-
3/22/2020,KY-Daviess,1,,-
3/22/2020,KY-Fayette,10,,-
3/22/2020,KY-Franklin,1,,-
3/22/2020,KY-Hardin,1,,-
3/22/2020,KY-Harrison,7,,-
3/22/2020,KY-Henderson,2,,-
3/22/2020,KY-Kenton,1,,-
3/22/2020,KY-Jefferson,25,1,-
3/22/2020,KY-Lyon,1,,-
3/22/2020,KY-Montgomery,2,,-
3/22/2020,KY-Nelson,1,,-
3/22/2020,KY-Oldham,1,,-
3/22/2020,KY-Pulaski,2,,-
3/22/2020,KY-Warren,2,,-
3/22/2020,KY-Source:[1][2][3],,,-
3/22/2020,LA-Ascension,12,0,-
3/22/2020,LA-Assumption,1,0,-
3/22/2020,LA-Avoyelles,1,0,-
3/22/2020,LA-Beauregard,1,0,-
3/22/2020,LA-Bienville,1,0,-
3/22/2020,LA-Bossier,5,0,-
3/22/2020,LA-Caddo,15,0,-
3/22/2020,LA-Calcasieu,4,0,-
3/22/2020,LA-Catahoula,1,1,-
3/22/2020,LA-Claiborne,1,0,-
3/22/2020,LA-DeSoto,2,0,-
3/22/2020,LA-East Baton Rouge,18,0,-
3/22/2020,LA-Evangeline,2,0,-
3/22/2020,LA-Iberia,2,0,-
3/22/2020,LA-Iberville,2,0,-
3/22/2020,LA-Jefferson,166,3,-
3/22/2020,LA-Lafayette,6,0,-
3/22/2020,LA-Lafourche,11,0,-
3/22/2020,LA-Livingston,2,0,-
3/22/2020,LA-Orleans,418,15,-
3/22/2020,LA-Ouachita,2,0,-
